 MetaGene Prediction Results

# Chromosome dna:chromosome chromosome:ASM73042v1:Chromosome:1:6064456:1 REF
# gc = 0.601338
# bacteria
511381	512085	-	0	78.9064	complete
512166	513827	-	0	163.986	complete
513968	514972	-	0	121.024	complete
515039	516124	-	0	145.645	complete
516124	516804	-	0	106.419	complete
516805	517527	-	0	125.478	complete
517847	521602	+	0	231.769	complete
521599	522669	-	0	96.6789	complete
522752	523828	-	0	102.94	complete
523916	524584	-	0	64.5313	complete
524814	525116	-	0	19.252	complete
525331	525681	+	0	20.8802	complete
525887	526513	+	0	30.8826	complete
526510	527433	+	0	103.101	complete
527507	527737	+	0	23.0664	complete
527747	528028	-	0	33.2278	complete
528195	528686	-	0	10.0811	complete
529367	529552	-	0	6.96998	complete
529927	530700	+	0	115.243	complete
530802	532160	+	0	170.395	complete
532162	533169	-	0	107.943	complete
533367	534299	+	0	96.8585	complete
534432	534995	+	0	67.8751	complete
535122	536675	+	0	204.436	complete
536799	537320	-	0	83.6126	complete
537513	538049	+	0	40.6402	complete
538249	538614	-	0	22.4839	complete
538813	540354	-	0	191.095	complete
540580	541455	-	0	101.575	complete
541533	542462	+	0	107.05	complete
542732	543808	+	0	192.652	complete
544238	545266	+	0	82.8129	complete
545317	546225	-	0	110.602	complete
546335	546811	+	0	83.1803	complete
546840	547883	-	0	182.056	complete
547905	549077	-	0	171.388	complete
549086	550726	-	0	242.46	complete
550723	551574	-	0	112.715	complete
551571	552899	-	0	185.719	complete
552926	554167	-	0	186.384	complete
554352	555275	-	0	131.007	complete
555272	556984	-	0	268.366	complete
557001	559061	-	0	376.315	complete
559504	560346	-	0	36.2893	complete
560521	561831	-	0	224.356	complete
562002	563102	+	0	166.543	complete
563241	564377	+	0	134.823	complete
564438	564950	+	0	70.8449	complete
564938	565639	-	0	103.624	complete
565824	566045	-	0	27.699	complete
566045	567472	-	0	228.36	complete
567441	567665	-	0	3.62979	complete
567712	569382	+	0	250.854	complete
569379	569873	+	0	68.8285	complete
569899	572034	-	0	272.413	complete
572396	573067	+	0	94.2572	complete
573106	575595	-	0	378.198	complete
575719	577299	-	0	217.773	complete
577376	578377	-	0	164.845	complete
578374	579429	-	0	110.845	complete
579422	580933	-	0	207.042	complete
580914	581915	-	0	127.728	complete
581902	582372	-	0	34.053	complete
582369	583292	-	0	110.35	complete
583289	584263	-	0	151.642	complete
584288	584830	-	0	15.8342	complete
584827	585567	-	0	93.2699	complete
585588	586493	-	0	154.865	complete
586536	587972	-	0	270.384	complete
587962	589413	-	0	227.21	complete
589425	590216	-	0	125.727	complete
590497	590814	-	0	48.1763	complete
590713	590904	+	0	14.8337	complete
591083	594583	+	0	616.911	complete
594599	595414	+	0	123.577	complete
595411	596016	+	0	53.612	complete
596010	597209	+	0	211.744	complete
597281	597658	+	0	51.5101	complete
597848	601903	+	0	104.432	complete
601909	603543	-	0	207.608	complete
603588	605090	-	0	233.172	complete
605223	606281	-	0	159.113	complete
606357	607250	-	0	157.893	complete
607533	609185	+	0	229.939	complete
609204	609974	+	0	97.215	complete
609987	611180	+	0	158.27	complete
611190	612317	+	0	148.45	complete
612332	613105	+	0	138.891	complete
613274	613468	+	0	32.4383	complete
613458	613847	-	0	51.6502	complete
614132	616393	+	0	287.295	complete
616466	616993	-	0	62.1546	complete
616990	617553	-	0	82.2233	complete
617719	619311	-	0	286.39	complete
619604	620434	+	0	132.347	complete
620434	620817	+	0	42.488	complete
620833	621192	-	0	43.6767	complete
621189	622094	-	0	111.095	complete
622221	622832	+	0	91.1531	complete
622962	624071	+	0	124.557	complete
624065	625237	-	0	162.207	complete
625420	626982	-	0	284.172	complete
627475	628287	+	0	98.4641	complete
628414	628824	-	0	25.0783	complete
629257	630570	+	0	178.218	complete
630855	631754	+	0	110.46	complete
631879	632229	+	0	18.3097	complete
632249	633406	+	0	129.45	complete
633488	633967	-	0	65.8981	complete
634007	634570	-	0	69.9545	complete
634695	636038	+	0	182.686	complete
636388	640074	+	0	287.186	complete
640094	641299	-	0	162.831	complete
641536	642348	-	0	136.97	complete
642376	643659	-	0	169.852	complete
643674	644834	-	0	174.915	complete
644880	645713	-	0	120.071	complete
645920	647017	+	0	115.736	complete
647200	648615	-	0	199.377	complete
648612	651791	-	0	546.972	complete
651807	653060	-	0	173.076	complete
653426	654388	-	0	124.711	complete
654550	655176	-	0	84.029	complete
655333	656757	-	0	140.372	complete
656757	657707	-	0	108.864	complete
657724	658011	-	0	1.8264	complete
658317	658880	-	0	73.983	complete
659088	660479	-	0	196.68	complete
660476	661138	-	0	82.1212	complete
661297	661563	+	0	42.6785	complete
661563	662108	+	0	34.8938	complete
662159	663445	+	0	129.446	complete
663445	664029	+	0	81.133	complete
664026	666056	+	0	285.253	complete
666088	666807	-	0	67.0008	complete
666925	667827	-	0	53.5032	complete
667955	668698	+	0	95.384	complete
668717	669118	+	0	53.2894	complete
669400	670347	+	0	130.228	complete
670455	671831	+	0	202.49	complete
671828	672316	+	0	88.6712	complete
672327	673349	+	0	118.113	complete
673360	674121	+	0	103.595	complete
674142	675509	+	0	184.685	complete
675550	676797	+	0	204.991	complete
676867	677838	+	0	117.047	complete
677994	678971	-	0	121.177	complete
679081	680178	+	0	140.697	complete
680879	682288	+	0	117.055	complete
682332	683732	+	0	147.45	complete
683847	685487	+	0	231.583	complete
685539	686234	-	0	95.3475	complete
686461	688926	+	0	242.193	complete
689032	689304	-	0	25.9777	complete
689562	690386	+	0	111.918	complete
690436	691842	+	0	206.936	complete
691864	692211	+	0	46.1765	complete
692272	693351	+	0	196.041	complete
693578	694372	-	0	97.0993	complete
694573	695937	+	0	201.136	complete
695947	697047	+	0	142.337	complete
697505	698953	+	0	223.42	complete
699020	699391	+	0	22.4318	complete
699567	701312	+	0	218.504	complete
701384	702691	+	0	209.839	complete
702688	704031	+	0	240.993	complete
704166	707090	+	0	421.359	complete
707232	710342	+	0	472.751	complete
710500	712347	+	0	300.298	complete
712442	712666	-	0	27.8519	complete
712855	714504	+	0	227.075	complete
714501	716753	+	0	304.318	complete
716770	717768	+	0	126.671	complete
717772	718203	-	0	63.4699	complete
718350	719300	-	0	155.9	complete
719303	720688	-	0	229.994	complete
721291	723339	+	0	61.0393	complete
723424	723870	-	0	65.2795	complete
724002	724904	+	0	113.638	complete
724964	726967	-	0	289.695	complete
727040	727420	-	0	56.4411	complete
727536	728942	-	0	151.965	complete
729030	729788	-	0	97.259	complete
729794	730810	-	0	109.011	complete
730851	731792	-	0	104.695	complete
731822	732958	-	0	130.562	complete
733067	734260	-	0	138.584	complete
734287	735228	-	0	116.511	complete
735234	736061	-	0	61.6935	complete
736229	736702	+	0	39.0348	complete
736947	737156	-	0	2.47803	complete
739175	739609	+	0	1.28239	complete
741509	741898	+	0	51.0693	complete
741840	742025	+	0	6.91841	complete
742019	742867	+	0	52.6732	complete
742780	742971	+	0	8.38893	complete
743348	743683	+	0	37.0884	complete
743747	745282	+	0	109.508	complete
745355	745672	+	0	26.2284	complete
746052	746261	+	0	3.4369	complete
746570	746860	-	0	14.4787	complete
747093	747380	+	0	6.10372	complete
748217	749467	+	0	34.8614	complete
749700	749933	+	0	6.06084	complete
750263	751354	-	0	55.3969	complete
751499	752488	+	0	122.357	complete
752787	753071	-	0	4.8213	complete
753070	753363	+	0	15.2881	complete
753424	754095	-	0	29.1949	complete
754092	754907	-	0	68.6795	complete
755370	756269	-	0	92.905	complete
756241	756435	+	0	3.7795	complete
756432	756788	+	0	43.0503	complete
756883	757677	+	0	62.1021	complete
758452	758856	-	0	46.5587	complete
758940	759569	-	0	86.547	complete
759673	760617	+	0	77.4196	complete
760657	760854	-	0	19.9816	complete
761088	761459	-	0	25.2288	complete
761758	762912	-	0	171.581	complete
762974	763840	-	0	80.1301	complete
764077	764862	+	0	84.3463	complete
764866	766407	+	0	144.215	complete
766417	767619	+	0	134.773	complete
767646	768884	+	0	137.997	complete
768941	769705	+	0	142.966	complete
769706	770650	+	0	147.634	complete
771297	772658	+	0	152.709	complete
772806	773984	+	0	153.018	complete
774625	775857	+	0	99.3746	complete
776158	777903	+	0	161.085	complete
777939	780029	+	0	185.969	complete
780220	781086	+	0	3.87873	complete
781464	782183	-	0	70.987	complete
782376	783353	+	0	87.9766	complete
783438	784667	+	0	133.905	complete
784906	786273	+	0	111.652	complete
786359	787834	+	0	174.084	complete
788914	789867	+	0	195.9	complete
789864	790622	+	0	118.373	complete
790622	791338	+	0	140.179	complete
791356	792270	+	0	112.039	complete
792639	794090	+	0	125.755	complete
794313	795389	-	0	149.816	complete
795379	796440	-	0	122.959	complete
796588	797523	+	0	110.473	complete
797698	797907	+	0	23.5634	complete
797981	798895	-	0	122.712	complete
798999	800300	+	0	124.714	complete
800374	801720	+	0	182.578	complete
802499	803791	-	0	94.9219	complete
804069	804260	-	0	1.71596	complete
806509	807327	+	0	69.7609	complete
807511	808866	+	0	144.54	complete
809366	810049	+	0	34.3216	complete
810135	812174	+	0	309.163	complete
812232	813413	+	0	119.572	complete
813410	815179	+	0	178.262	complete
815164	816306	+	0	144.452	complete
816303	818075	+	0	188.604	complete
818072	819256	+	0	145.452	complete
819433	820980	+	0	165.326	complete
821055	821462	+	0	22.6423	complete
821524	821937	-	0	7.96191	complete
822041	822628	+	0	31.4421	complete
822733	826032	-	0	168.259	complete
826475	827236	+	0	65.871	complete
827260	828243	+	0	113.747	complete
828308	831118	+	0	383.655	complete
831105	832298	+	0	140.851	complete
832380	835562	+	0	370.938	complete
835636	836283	+	0	64.5902	complete
836432	837037	+	0	75.8838	complete
837057	837857	+	0	73.0965	complete
837946	840516	+	0	318.278	complete
840517	841431	-	0	133.186	complete
841540	842295	-	0	74.6265	complete
842674	843828	+	0	151.038	complete
843825	845414	+	0	248.284	complete
845371	845826	+	0	78.9212	complete
845826	846710	+	0	103.598	complete
846707	848362	+	0	253.312	complete
848359	848706	+	0	49.2481	complete
848703	849116	+	0	48.0401	complete
849113	850486	+	0	201.663	complete
850490	852097	+	0	208.405	complete
852250	852477	+	0	13.4018	complete
852705	853409	+	0	85.3205	complete
853568	854674	+	0	149.162	complete
854678	855829	+	0	203.656	complete
855927	856376	+	0	55.9671	complete
856543	856989	+	0	61.4251	complete
856993	857424	+	0	51.4288	complete
857491	858264	+	0	103.789	complete
858903	859355	-	0	14.1902	complete
859454	859723	+	0	1.93248	complete
859913	860482	-	0	46.0325	complete
860614	860835	-	0	10.5104	complete
860747	861115	-	0	8.42742	complete
861361	862143	-	0	23.9584	complete
862210	862449	+	0	3.05052	complete
863264	863770	-	0	30.5993	complete
866224	866481	+	0	38.1191	complete
866508	867461	+	0	120.619	complete
868018	869577	+	0	201.467	complete
869592	871349	+	0	208.865	complete
871346	873430	+	0	259.935	complete
873427	876180	+	0	336.278	complete
876204	876434	+	0	20.6336	complete
876605	878746	+	0	369.944	complete
879021	879785	+	0	64.2322	complete
879905	882610	+	0	302.915	complete
882906	885146	-	0	299.092	complete
885277	888582	-	0	528.815	complete
888738	890711	-	0	257.614	complete
891139	891378	+	0	35.717	complete
891634	892989	+	0	180.066	complete
893087	894511	+	0	205.067	complete
894586	895044	+	0	55.3603	complete
895096	895842	-	0	88.362	complete
895940	898015	-	0	287.452	complete
898221	899618	-	0	185.86	complete
899747	902854	-	0	513.911	complete
902851	905952	-	0	535.575	complete
905949	907253	-	0	200.28	complete
907487	907987	-	0	77.862	complete
908155	909447	+	0	128.443	complete
909520	910425	+	0	132.053	complete
910700	912010	+	0	208.332	complete
912164	913060	+	0	153.83	complete
913071	913901	+	0	138.159	complete
914030	915133	+	0	196.281	complete
915151	916632	+	0	222.409	complete
916769	918250	+	0	198.392	complete
918263	919204	+	0	117.812	complete
919218	919904	-	0	78.1895	complete
920081	920338	-	0	15.8111	complete
920587	921069	+	0	61.5501	complete
921333	921533	+	0	32.5492	complete
921533	922288	+	0	122.992	complete
922322	923260	-	0	132.066	complete
923257	924843	-	0	212.944	complete
924936	926027	+	0	98.8692	complete
926016	927128	-	0	186.645	complete
927408	928187	+	0	123.514	complete
928155	928988	-	0	76.9855	complete
928995	929807	-	0	135.979	complete
929920	931215	-	0	207.193	complete
931220	931921	-	0	116.292	complete
932165	933322	+	0	154.928	complete
933341	936433	+	0	521.595	complete
936515	937156	+	0	100.776	complete
937217	939472	-	0	264.51	complete
939719	941407	-	0	72.5843	complete
941918	943897	-	0	80.4472	complete
944192	945172	+	0	128.581	complete
945281	946063	+	0	103.73	complete
946056	947000	+	0	117.716	complete
947057	948355	+	0	185.489	complete
948355	949332	+	0	133.38	complete
949541	951016	+	0	212.117	complete
951025	951483	+	0	67.7885	complete
951611	951862	-	0	40.72	complete
952029	952349	+	0	44.4944	complete
952389	953384	-	0	73.727	complete
